Alcantarilla,Calzada,Cuneta,Contracuneta,Muro,Relleno,Talud,Vado,Apoyos,Bastiones,Elementos de protección,Márgenes,Pilas,Relleno de aproximación,Superestructura,Pasarela peatonal,Aletones,Delantal,Rellenos,Estructura principal,Accesos,Súper-estructura,Apoyo paso principal,Apoyos intermedios
Agrietamiento,Agrietamiento,Agrietamiento,Agrietamiento,Agrietamiento,Afloramientos de agua,Afloramientos de agua,Agrietamiento,Deformación,Acumulación de escombros,Agrietamiento,Agrietamientos,Acumulación de escombros,Acumulación de escombros,Acumulación de escombros,Acumulación de escombros,Acumulación de escombros,Agrietamiento,Acumulación de escombros,Acumulación de escombros,Agrietamiento estructural,Agrietamiento estructural,Agrietamiento estructural,Agrietamiento estructural
Colapso,Anegación,Colapso,Colapso,Colapso,Agrietamiento,Agrietamiento,Colapso,Desplazamiento,Agrietamiento,Colapso,Modificación del cauce,Agrietamiento,Agrietamiento,Agrietamiento estructural,Agrietamiento estructural,Agrietamiento,Colapso,Agrietamiento,Agrietamiento,Colapso,Colapso,Colapso,Colapso
Desplazamiento,Hundimiento,Excede la capacidad,Excede la capacidad,Deformación,Asentamiento,Derrumbe,Erosión (grada),Falla de llave sísmica,Colapso,Hundimiento,Desprendimientos,Colapso,Colapso,Colapso,Colapso,Colapso,Hundimiento,Colapso,Colapso,Falla de elemento de acero,Desplazamiento,Falla de elemento de acero,Falla de elemento de acero
Excede la capacidad,Obstrucción,Obstrucción,Obstrucción,Desplazamiento,Colapso,Erosión,Hundimiento,Inclinación,Hundimiento,Socavación,,Falla de elemento de acero,Erosión,Desplazamiento,Desplazamiento,Hundimiento,Socavación,Hundimiento,Deformación (acero),Hundimiento,Falla de elemento de acero,Hundimiento,Hundimiento
Obstrucción,Socavación,Socavación,Socavación,Socavación,Erosión,Reptación,Obstrucción,Pérdida de pernos o remaches,Inclinación,,,Hundimiento,Hundimiento,Falla de elemento de acero,Falla de elemento de acero,Socavación,,Pérdida parcial del relleno,Desplazamiento,,Hundimiento,Inclinación,Inclinación
Socavación,Exceso de barro,,,,Hundimiento,,Socavación,,Socavación,,,Inclinación,Pérdida parcial de relleno,Hundimiento,Hundimiento,,,Socavación,Excede la capacidad,,,,
,Exceso de polvo,,,,Socavación,,,,,,,Socavación,Socavación,,Socavación,,,,Hundimiento,,,,
,,,,,,,,,,,,,,,,,,,Socavación,,,,
