Carretera,Puente,Alcantarilla mayor,Puente peatonal
Alcantarilla,Apoyos,Aletones,Accesos
Calzada,Bastiones,Delantal,Súper-estructura
Cuneta,Elementos de protección,Rellenos,Apoyo paso principal
Contracuneta,Márgenes,Estructura principal,Apoyos intermedios
Muro,Pilas,,
Relleno,Relleno de aproximación,,
Talud,Superestructura,,
Vado,Pasarela peatonal,,
